#id	length
m54363_200227_114302/53478303/ccs	4002
m54363_200227_114302/12845771/ccs	4502
m54363_200227_114302/4194434/ccs	5430
m54363_200227_114302/11928350/ccs	2648
m54363_200227_114302/68289306/ccs	4326
m54363_200227_114302/28640223/ccs	4478
m54363_200227_114302/32768913/ccs	1079
m54363_200227_114302/28049873/ccs	2467
m54363_200227_114302/41550181/ccs	2990
m54363_200227_114302/40043254/ccs	6192
m54363_200227_114302/35062150/ccs	5511
m54363_200227_114302/37225264/ccs	5110
m54363_200227_114302/6160819/ccs	5063
m54363_200227_114302/49283777/ccs	5033
m54363_200227_114302/44892580/ccs	6076
m54363_200227_114302/4456812/ccs	6039
m54363_200227_114302/43844281/ccs	4017
m54363_200227_114302/6423259/ccs	2883
m54363_200227_114302/67830486/ccs	2590
m54363_200227_114302/26542870/ccs	2230
m54363_200227_114302/7996058/ccs	2029
m54363_200227_114302/7078561/ccs	1509
m54363_200227_114302/4195065/ccs	4258
m54363_200227_114302/16843420/ccs	2531
m54363_200227_114302/63439147/ccs	3276
m54363_200227_114302/46203295/ccs	3480
m54363_200227_114302/64750393/ccs	4057
m54363_200227_114302/68027362/ccs	3739
m54363_200227_114302/68812964/ccs	2577
m54363_200227_114302/73990582/ccs	5600
m54363_200227_114302/63897993/ccs	6029
m54363_200227_114302/4195206/ccs	5522
m54363_200227_114302/55640428/ccs	5726
m54363_200227_114302/38273304/ccs	4777
m54363_200227_114302/19464526/ccs	3236
m54363_200227_114302/4195253/ccs	1679
m54363_200227_114302/43450774/ccs	4268
m54363_200227_114302/12911079/ccs	4477
m54363_200227_114302/23134876/ccs	5887
m54363_200227_114302/10879712/ccs	512
m54363_200227_114302/4259926/ccs	4903
m54363_200227_114302/7078521/ccs	1879
m54363_200227_114302/4259945/ccs	5566
m54363_200227_114302/5046481/ccs	4281
m54363_200227_114302/66126007/ccs	613
m54363_200227_114302/46072307/ccs	4365
m54363_200227_114302/17433085/ccs	5323
m54363_200227_114302/48300814/ccs	6166
m54363_200227_114302/46465943/ccs	5498
m54363_200227_114302/67633805/ccs	2759
m54363_200227_114302/44892547/ccs	4804
m54363_200227_114302/4260118/ccs	4397
m54363_200227_114302/61145896/ccs	4018
m54363_200227_114302/21693120/ccs	5269
m54363_200227_114302/36766112/ccs	5109
m54363_200227_114302/69272208/ccs	4010
m54363_200227_114302/9896470/ccs	5506
m54363_200227_114302/72745522/ccs	4026
m54363_200227_114302/67830441/ccs	5954
m54363_200227_114302/31457502/ccs	2241
m54363_200227_114302/37552294/ccs	815
m54363_200227_114302/44368641/ccs	1416
m54363_200227_114302/43058157/ccs	4459
m54363_200227_114302/49217663/ccs	1836
m54363_200227_114302/29819674/ccs	5825
m54363_200227_114302/73859827/ccs	1186
m54363_200227_114302/4260440/ccs	4236
m54363_200227_114302/47121080/ccs	4429
m54363_200227_114302/16843557/ccs	5101
m54363_200227_114302/57868499/ccs	5002
m54363_200227_114302/52429434/ccs	4758
m54363_200227_114302/70058491/ccs	2900
m54363_200227_114302/9503528/ccs	5310
m54363_200227_114302/4260615/ccs	4919
m54363_200227_114302/4260617/ccs	2733
m54363_200227_114302/60293459/ccs	4420
m54363_200227_114302/63963938/ccs	4388
m54363_200227_114302/49742087/ccs	5964
m54363_200227_114302/51839459/ccs	4466
m54363_200227_114302/53740252/ccs	2349
m54363_200227_114302/4260706/ccs	4247
m54363_200227_114302/14156429/ccs	5919
m54363_200227_114302/51970777/ccs	4270
m54363_200227_114302/22544639/ccs	4345
m54363_200227_114302/70844948/ccs	2615
m54363_200227_114302/57541612/ccs	1914
m54363_200227_114302/59703678/ccs	4535
m54363_200227_114302/4260843/ccs	6014
m54363_200227_114302/57410262/ccs	4456
m54363_200227_114302/37552639/ccs	3989
m54363_200227_114302/31391959/ccs	5312
m54363_200227_114302/57672376/ccs	3245
m54363_200227_114302/37814842/ccs	6161
m54363_200227_114302/22085947/ccs	4415
m54363_200227_114302/66257734/ccs	2733
m54363_200227_114302/12386676/ccs	5048
m54363_200227_114302/29884728/ccs	5919
m54363_200227_114302/61866164/ccs	2933
m54363_200227_114302/28967143/ccs	5634
m54363_200227_114302/4325591/ccs	799
m54363_200227_114302/65011910/ccs	4930
m54363_200227_114302/4325651/ccs	6039
m54363_200227_114302/67305607/ccs	5950
m54363_200227_114302/70713438/ccs	3095
m54363_200227_114302/59245391/ccs	4791
m54363_200227_114302/45613526/ccs	5544
m54363_200227_114302/19923337/ccs	3770
m54363_200227_114302/4194691/ccs	2175
m54363_200227_114302/66060396/ccs	5911
m54363_200227_114302/46597038/ccs	4680
m54363_200227_114302/47514289/ccs	4114
m54363_200227_114302/47906945/ccs	4854
